CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
800	1245	-14.016	0.000	0.7324	0.6370	1
800	1329	-14.016	0.000	0.7540	0.6801	1
800	1457	-48.001	0.000	0.7845	0.5885	1
800	1554	-26.016	0.000	0.8139	0.4886	1
800	2121	-42.047	0.000	0.7811	0.6071	1
800	2280	74.073	0.000	0.7358	0.6033	1
800	2284	-70.954	0.000	0.7178	0.5884	1
800	2607	-70.078	0.000	0.7084	0.5902	1
800	2627	-70.078	0.000	0.8303	0.6172	1
801	841	-15.995	0.000	0.8835	0.7430	1
801	952	-30.011	0.000	0.9054	0.6161	1
801	987	16.939	0.000	0.7313	0.3926	1
801	1034	56.026	0.000	0.8448	0.6640	1
801	1100	-15.995	0.000	0.8961	0.7358	1
801	1123	-0.000	0.000	0.8754	0.7358	1
801	1317	-30.011	0.000	0.8496	0.6032	1
801	1330	58.039	0.000	0.7377	0.4116	1
801	1410	0.000	0.000	0.9071	0.6797	1
801	1417	183.003	0.000	0.7039	0.3777	1
801	1456	12.000	0.000	0.7626	0.5914	1
801	1483	74.034	0.000	0.7558	0.4575	1
801	1497	58.039	0.000	0.7320	0.3869	1
801	1537	0.036	0.000	0.7707	0.6701	1
801	1538	36.966	0.000	0.7022	0.3728	1
801	1587	58.040	0.000	0.7258	0.3210	1
801	1590	14.016	0.000	0.8986	0.7387	1
801	1685	58.039	0.000	0.7326	0.3942	1
801	1695	14.016	0.000	0.9079	0.7767	1
801	1729	74.034	0.000	0.7579	0.4253	1
801	1755	58.039	0.000	0.7320	0.3412	1
801	1819	74.034	0.000	0.7460	0.3486	1
801	1846	58.040	0.000	0.7234	0.3959	1
801	1930	22.951	0.000	0.7137	0.4565	1
801	1944	74.034	0.000	0.7518	0.4162	1
801	2061	74.034	0.000	0.7458	0.3812	1
801	2223	-53.248	0.000	0.7061	0.2829	1
801	2381	58.039	0.000	0.7241	0.4120	1
802	1944	294.096	0.000	0.8966	0.3829	1
802	2046	-42.011	0.000	0.8635	0.4659	1
803	913	288.063	0.000	0.8284	0.7497	1
803	949	-288.065	0.000	0.9208	0.8052	1
803	1088	-0.000	0.000	0.9159	0.8175	1
803	1110	288.063	0.000	0.8061	0.7650	1
803	1265	288.063	0.000	0.8313	0.7790	1
805	865	-86.037	0.000	0.7767	0.6070	1
805	919	-26.016	0.000	0.8679	0.6315	1
805	925	-14.016	0.000	0.7490	0.5559	1
805	967	-74.073	0.000	0.7169	0.4365	1
805	1018	-26.016	0.000	0.8131	0.5522	1
805	1065	-56.026	0.000	0.8737	0.7106	1
805	1101	-36.057	0.000	0.8171	0.4712	1
805	1161	-56.026	0.000	0.8674	0.7565	1
805	1166	-74.073	0.000	0.7481	0.4652	1
805	1177	-86.037	0.000	0.7888	0.5479	1
805	1461	-26.016	0.000	0.7814	0.5671	1
805	2075	-70.115	0.000	0.7588	0.3975	1
806	841	-54.011	0.000	0.7751	0.4826	1
806	908	5.953	0.000	0.9068	0.7087	1
806	1067	-56.026	0.000	0.8663	0.5578	1
806	1210	-88.125	0.000	0.7430	0.4461	1
806	1235	130.024	0.000	0.7056	0.4007	1
806	1330	20.024	0.000	0.7253	0.3945	1
806	1456	-26.016	0.000	0.9174	0.7154	1
806	1483	36.019	0.000	0.7077	0.4130	1
806	1497	20.024	0.000	0.7310	0.3804	1
806	1505	-114.068	0.000	0.7632	0.5172	1
806	1587	20.024	0.000	0.7280	0.3290	1
806	1592	-164.011	0.000	0.8003	0.4790	1
806	1685	20.024	0.000	0.7383	0.4158	1
806	1755	20.024	0.000	0.7269	0.3288	1
806	1821	-148.016	0.000	0.7798	0.5275	1
806	1843	-22.078	0.000	0.8207	0.5575	1
806	1846	20.024	0.000	0.7125	0.3963	1
806	1972	-159.238	0.000	0.7590	0.5620	1
806	2163	-48.094	0.000	0.7642	0.5519	1
806	2368	-116.157	0.000	0.7369	0.4273	1
806	2381	20.024	0.000	0.7069	0.3957	1
806	3342	-364.282	0.000	0.7259	0.5150	1
807	818	13.979	0.000	0.8806	0.5280	1
807	850	-132.079	0.000	0.7053	0.3693	1
807	976	15.994	0.000	0.8768	0.5375	1
807	1141	-132.081	0.000	0.7727	0.4901	1
807	1213	13.979	0.000	0.7981	0.5317	1
807	1242	29.974	0.000	0.8963	0.5929	1
807	1352	162.052	0.000	0.7862	0.3646	1
807	1353	30.010	0.000	0.8470	0.4413	1
807	1360	43.989	0.000	0.7866	0.4622	1
807	1363	176.031	0.000	0.8036	0.5094	1
807	1502	176.031	0.000	0.8371	0.5290	1
807	1522	29.974	0.000	0.7664	0.4041	1
807	1567	-28.032	0.000	0.8862	0.5363	1
807	1584	162.052	0.000	0.7740	0.3254	1
807	1587	338.085	0.000	0.7128	0.2527	1
807	1589	176.032	0.000	0.8208	0.4374	1
807	1702	31.990	0.000	0.7311	0.3692	1
807	1705	90.031	0.000	0.7283	0.3516	1
807	1756	206.042	0.000	0.7476	0.4040	1
807	1760	-114.032	0.000	0.7878	0.4499	1
807	1805	-172.074	0.000	0.7789	0.4520	1
808	830	-5.034	0.000	0.7705	0.3635	1
808	838	-4.031	0.000	0.8007	0.4053	1
808	856	-30.010	0.000	0.8109	0.4228	1
808	899	10.997	0.000	0.7446	0.3120	1
808	932	11.964	0.000	0.7770	0.3708	1
808	940	-30.010	0.000	0.8753	0.5799	1
808	1019	-2.015	0.000	0.7939	0.5375	1
808	1191	-15.997	0.000	0.7045	0.3653	1
808	1192	-16.031	0.000	0.7092	0.3887	1
808	1490	-55.990	0.000	0.9004	0.5860	1
808	1595	-55.988	0.000	0.8936	0.5664	1
808	1665	-71.984	0.000	0.9388	0.6918	1
808	2011	-102.031	0.000	0.7416	0.4006	1
810	820	-42.011	0.000	0.8240	0.5118	1
810	1010	-26.016	0.000	0.8913	0.7534	1
810	1060	-40.032	0.000	0.7180	0.5085	1
810	1094	-26.016	0.000	0.8885	0.7245	1
810	1197	-42.010	0.000	0.8295	0.5092	1
810	1295	-58.042	0.000	0.8621	0.5031	1
810	2001	-66.083	0.000	0.7524	0.5609	1
810	2238	-26.016	0.000	0.9079	0.7990	1
810	2947	-84.058	0.000	0.7717	0.3977	1
810	3046	-70.042	0.000	0.7392	0.3995	1
810	3100	-98.073	0.000	0.7592	0.2455	1
810	3151	-70.042	0.000	0.7442	0.3902	1
810	3185	-70.042	0.000	0.7233	0.3759	1
810	3188	-112.089	0.000	0.7760	0.4166	1
811	1013	-58.042	0.000	0.9549	0.7913	1
811	1705	-176.011	0.000	0.9393	0.7557	1
811	1939	-160.016	0.000	0.9444	0.8621	1
811	2133	-82.115	0.000	0.7262	0.4711	1
812	891	9.948	0.000	0.9135	0.6368	1
812	901	49.943	0.000	0.8078	0.3810	1
812	908	79.953	0.000	0.7690	0.4773	1
812	974	100.016	0.000	0.8443	0.5447	1
812	1014	-58.042	0.000	0.8631	0.5761	1
812	1120	98.000	0.000	0.8410	0.5367	1
812	1235	204.024	0.000	0.8135	0.4882	1
812	1317	5.974	0.000	0.7663	0.4697	1
812	1330	94.024	0.000	0.7621	0.3814	1
812	1483	110.019	0.000	0.7956	0.4328	1
812	1587	94.025	0.000	0.7462	0.2953	1
812	1685	94.024	0.000	0.7669	0.3736	1
812	1714	-50.073	0.000	0.8534	0.5934	1
812	1742	71.983	0.000	0.8396	0.5353	1
812	1755	94.024	0.000	0.7545	0.3147	1
812	1766	80.009	0.000	0.7348	0.3204	1
812	1819	110.019	0.000	0.7792	0.3669	1
812	1884	42.941	0.000	0.7070	0.2777	1
812	1944	110.019	0.000	0.7691	0.3834	1
812	2061	110.019	0.000	0.7696	0.3801	1
812	2069	204.972	0.000	0.8210	0.5818	1
812	2070	72.952	0.000	0.7578	0.4337	1
812	2126	-86.146	0.000	0.8211	0.4716	1
812	2147	205.931	0.000	0.7331	0.3655	1
812	2153	-44.099	0.000	0.8970	0.6537	1
812	2155	-82.115	0.000	0.8244	0.4462	1
812	2175	76.982	0.000	0.7932	0.5026	1
812	2205	-32.042	0.000	0.7616	0.5497	1
812	2266	64.982	0.000	0.7800	0.4350	1
812	2412	199.993	0.000	0.7076	0.5062	1
812	2444	-130.173	0.000	0.7486	0.4041	1
812	2610	150.831	0.000	0.7529	0.4591	1
812	2975	78.834	0.000	0.7043	0.4116	1
812	3222	64.982	0.000	0.7778	0.4353	1
813	820	162.053	0.000	0.8936	0.6458	1
813	822	18.010	0.000	0.9073	0.6485	1
813	827	180.063	0.000	0.7699	0.5815	1
813	845	-12.000	0.000	0.9123	0.6294	1
813	906	-12.000	0.000	0.8896	0.5836	1
813	920	180.063	0.000	0.7727	0.6283	1
813	1075	180.063	0.000	0.7761	0.5328	1
813	1090	15.995	0.000	0.8838	0.6510	1
813	1104	-29.027	0.000	0.8478	0.4817	1
813	1105	-12.000	0.000	0.9110	0.6302	1
813	1108	180.063	0.000	0.7506	0.6081	1
813	1184	180.063	0.000	0.7459	0.5371	1
813	1197	162.053	0.000	0.8870	0.5972	1
813	1214	-14.016	0.000	0.8319	0.6230	1
813	1237	180.063	0.000	0.7439	0.5592	1
813	1238	18.010	0.000	0.7875	0.6036	1
813	1302	2.016	0.000	0.8663	0.5836	1
813	1324	180.063	0.000	0.7499	0.5328	1
813	1328	18.010	0.000	0.9048	0.6465	1
813	1346	-46.115	0.000	0.7122	0.3187	1
813	1423	180.063	0.000	0.7517	0.5643	1
813	1460	15.995	0.000	0.7000	0.6107	1
813	1530	180.063	0.000	0.7322	0.5328	1
813	1539	18.010	0.000	0.9097	0.5917	1
813	1709	180.063	0.000	0.7531	0.5815	1
813	1897	180.063	0.000	0.7290	0.4643	1
813	1928	-174.032	0.000	0.7981	0.4746	1
813	1986	9.911	0.000	0.7871	0.5320	1
813	2078	180.063	0.000	0.7406	0.5433	1
813	2079	18.011	0.000	0.8329	0.6506	1
813	2081	-137.048	0.000	0.8500	0.6265	1
813	2260	180.063	0.000	0.7308	0.5328	1
814	822	124.016	0.000	0.8760	0.4728	1
814	933	-190.012	0.000	0.7960	0.2885	1
814	988	140.011	0.000	0.7909	0.3601	1
814	998	-162.053	0.000	0.9067	0.5280	1
814	1007	-308.111	0.000	0.8487	0.4854	1
814	1029	-0.000	0.000	0.9754	0.7234	1
814	1074	140.011	0.000	0.8549	0.4380	1
814	1328	124.016	0.000	0.8730	0.4816	1
814	1363	-15.995	0.000	0.8713	0.5286	1
814	1401	162.053	0.000	0.9303	0.5165	1
814	1424	-146.058	0.000	0.8487	0.3960	1
814	1455	89.938	0.000	0.8473	0.5073	1
814	1483	162.053	0.000	0.9377	0.4975	1
814	1502	-15.995	0.000	0.8795	0.4412	1
814	1539	124.016	0.000	0.8704	0.4123	1
814	1543	140.011	0.000	0.7838	0.3557	1
814	1589	-15.995	0.000	0.8615	0.3650	1
814	1614	162.053	0.000	0.9710	0.7736	1
814	1625	134.037	0.000	0.8714	0.4491	1
814	1682	140.011	0.000	0.7767	0.4037	1
814	1718	-146.058	0.000	0.8685	0.3977	1
814	1729	162.053	0.000	0.9231	0.4818	1
814	1801	-13.979	0.000	0.8671	0.3460	1
814	1819	162.053	0.000	0.9131	0.3977	1
814	1828	-204.064	0.000	0.8877	0.4192	1
814	1836	134.037	0.000	0.8715	0.4446	1
814	1868	-30.009	0.000	0.8388	0.3458	1
814	1916	30.011	0.000	0.9040	0.4701	1
814	1944	162.053	0.000	0.9253	0.4851	1
814	1973	-290.064	0.000	0.8813	0.4057	1
814	2018	-348.106	0.000	0.8785	0.3861	1
814	2021	110.000	0.000	0.7865	0.4975	1
814	2061	162.053	0.000	0.9215	0.4458	1
815	880	13.979	0.000	0.7634	0.5557	1
815	907	152.011	0.000	0.7276	0.5718	1
815	911	169.037	0.000	0.7051	0.5785	1
815	941	198.017	0.000	0.7178	0.6063	1
815	1194	7.969	0.000	0.8879	0.6824	1
815	1272	21.948	0.000	0.7435	0.6212	1
815	1531	162.016	0.000	0.7478	0.6145	1
815	2309	139.063	0.000	0.7099	0.5914	1
815	2607	7.896	0.000	0.7187	0.5542	1
816	1131	17.026	0.000	0.8486	0.5705	1
817	933	88.089	0.000	0.8242	0.3622	1
817	1007	-30.011	0.000	0.7958	0.4697	1
817	1284	2.089	0.000	0.7701	0.3186	1
817	1388	-14.016	0.000	0.7902	0.5017	1
817	1424	132.042	0.000	0.8668	0.4365	1
817	1565	118.063	0.000	0.8482	0.5084	1
817	1718	132.042	0.000	0.8996	0.5619	1
817	1801	264.121	0.000	0.8883	0.3775	1
817	1819	440.153	0.000	0.9017	0.3299	1
817	1828	74.036	0.000	0.8906	0.4089	1
817	1916	308.111	0.000	0.9049	0.4628	1
817	1939	192.099	0.000	0.7968	0.3387	1
817	1973	-11.964	0.000	0.8860	0.3929	1
817	2018	-70.006	0.000	0.8890	0.3720	1
817	2061	440.153	0.000	0.9125	0.3783	1
817	2085	294.095	0.000	0.8407	0.6784	1
818	850	-146.058	0.000	0.8834	0.5462	1
818	998	15.995	0.000	0.9305	0.5913	1
818	1141	-146.060	0.000	0.8341	0.5512	1
818	1213	-0.000	0.000	0.8023	0.4817	1
818	1242	15.995	0.000	0.9292	0.6319	1
818	1252	-130.063	0.000	0.7446	0.4501	1
818	1330	324.106	0.000	0.7832	0.3697	1
818	1340	-116.047	0.000	0.8403	0.5124	1
818	1352	148.073	0.000	0.8041	0.4150	1
818	1353	16.031	0.000	0.8117	0.4705	1
818	1360	30.010	0.000	0.8804	0.6119	1
818	1363	162.052	0.000	0.8445	0.5515	1
818	1403	15.995	0.000	0.8279	0.4950	1
818	1497	324.106	0.000	0.7801	0.3697	1
818	1502	162.052	0.000	0.8814	0.6319	1
818	1522	15.995	0.000	0.8568	0.5438	1
818	1567	-42.011	0.000	0.9214	0.6303	1
818	1584	148.073	0.000	0.7961	0.3894	1
818	1587	324.106	0.000	0.7667	0.3591	1
818	1589	162.053	0.000	0.8740	0.5503	1
818	1685	324.106	0.000	0.7855	0.3954	1
818	1686	192.063	0.000	0.7817	0.3724	1
818	1702	18.011	0.000	0.7697	0.4570	1
818	1705	76.052	0.000	0.7923	0.5067	1
818	1755	324.106	0.000	0.7701	0.3624	1
818	1756	192.063	0.000	0.7805	0.3898	1
818	1760	-128.011	0.000	0.8318	0.5185	1
818	1805	-186.053	0.000	0.8143	0.4870	1
818	1820	178.048	0.000	0.7655	0.4653	1
818	1846	324.106	0.000	0.7778	0.3697	1
818	1894	162.053	0.000	0.8507	0.4591	1
818	2381	324.106	0.000	0.7768	0.3949	1
819	823	2.016	0.000	0.8476	0.8000	1
819	834	-1.003	0.000	0.7643	0.6866	1
819	836	1.012	0.000	0.7024	0.6630	1
819	1103	0.000	0.000	0.9915	0.9009	1
819	1109	2.016	0.000	0.8313	0.7090	1
819	1202	15.995	0.000	0.7608	0.4710	1
820	822	-144.042	0.000	0.8856	0.5914	1
820	827	18.010	0.000	0.9173	0.7547	1
820	840	-219.111	0.000	0.8082	0.5218	1
820	845	-174.053	0.000	0.9376	0.6632	1
820	884	15.995	0.000	0.8613	0.5298	1
820	906	-174.053	0.000	0.8672	0.5961	1
820	920	18.010	0.000	0.9165	0.7726	1
820	950	-14.016	0.000	0.9098	0.7156	1
820	1010	15.995	0.000	0.8630	0.5114	1
820	1061	-16.031	0.000	0.8758	0.6366	1
820	1066	-14.016	0.000	0.9107	0.7107	1
820	1070	-163.100	0.000	0.7037	0.4953	1
820	1075	18.010	0.000	0.9264	0.7757	1
820	1092	-175.063	0.000	0.7404	0.4502	1
820	1104	-191.079	0.000	0.8379	0.5243	1
820	1105	-174.053	0.000	0.9383	0.6554	1
820	1108	18.011	0.000	0.8830	0.7470	1
820	1178	-14.016	0.000	0.8992	0.6951	1
820	1184	18.011	0.000	0.8891	0.6457	1
820	1197	0.000	0.000	0.9657	0.7558	1
820	1237	18.010	0.000	0.8903	0.6894	1
820	1238	-144.042	0.000	0.7052	0.4441	1
820	1295	-16.031	0.000	0.9127	0.7176	1
820	1300	0.000	0.000	0.9582	0.7606	1
820	1301	-142.026	0.000	0.7695	0.5811	1
820	1302	-160.037	0.000	0.8858	0.5879	1
820	1303	-177.064	0.000	0.9253	0.6567	1
820	1312	-14.016	0.000	0.8895	0.6736	1
820	1324	18.010	0.000	0.9109	0.7757	1
820	1328	-144.042	0.000	0.8917	0.6168	1
820	1423	18.010	0.000	0.9057	0.7760	1
820	1436	-191.043	0.000	0.8266	0.6086	1
820	1530	18.011	0.000	0.8918	0.7545	1
820	1539	-144.042	0.000	0.8791	0.5467	1
820	1557	15.995	0.000	0.8642	0.5077	1
820	1681	15.995	0.000	0.8616	0.5069	1
820	1692	-14.016	0.000	0.9039	0.7317	1
820	1709	18.011	0.000	0.9016	0.7361	1
820	1873	-16.068	0.000	0.7532	0.5692	1
820	1897	18.011	0.000	0.8717	0.6078	1
820	1915	-14.052	0.000	0.7439	0.4892	1
820	1928	-336.085	0.000	0.8047	0.4870	1
820	2001	-24.073	0.000	0.7475	0.5309	1
820	2007	18.010	0.000	0.7697	0.5044	1
820	2078	18.011	0.000	0.8920	0.7043	1
820	2079	-144.042	0.000	0.7630	0.5219	1
820	2081	-299.101	0.000	0.7738	0.5110	1
820	2151	-14.016	0.000	0.8542	0.7026	1
820	2168	18.010	0.000	0.8388	0.5762	1
820	2238	15.995	0.000	0.8652	0.5521	1
820	2260	18.011	0.000	0.8804	0.7533	1
820	2335	18.010	0.000	0.7505	0.5323	1
822	827	162.053	0.000	0.7755	0.6047	1
822	840	-75.069	0.000	0.8111	0.4720	1
822	845	-30.010	0.000	0.9026	0.6301	1
822	902	15.996	0.000	0.9348	0.5961	1
822	903	-2.016	0.000	0.7070	0.4314	1
822	906	-30.010	0.000	0.8391	0.5447	1
822	920	162.053	0.000	0.7731	0.6037	1
822	923	-140.011	0.000	0.8724	0.4208	1
822	936	-14.015	0.000	0.9180	0.7066	1
822	988	15.995	0.000	0.8654	0.6631	1
822	1028	-14.016	0.000	0.9327	0.7859	1
822	1074	15.995	0.000	0.9082	0.6883	1
822	1075	162.053	0.000	0.7795	0.5463	1
822	1104	-47.037	0.000	0.8318	0.4822	1
822	1105	-30.010	0.000	0.8960	0.5922	1
822	1108	162.053	0.000	0.7511	0.5956	1
822	1127	-50.034	0.000	0.7974	0.4224	1
822	1184	162.053	0.000	0.7447	0.5783	1
822	1197	144.042	0.000	0.8744	0.5312	1
822	1200	11.005	0.000	0.7192	0.5508	1
822	1236	-30.011	0.000	0.8609	0.4728	1
822	1237	162.053	0.000	0.7463	0.5783	1
822	1238	0.000	0.000	0.7766	0.5690	1
822	1263	30.047	0.000	0.7106	0.4842	1
822	1277	-6.011	0.000	0.8742	0.5390	1
822	1300	144.042	0.000	0.8611	0.4992	1
822	1302	-15.995	0.000	0.8621	0.5491	1
822	1303	-33.021	0.000	0.8929	0.4493	1
822	1324	162.053	0.000	0.7513	0.5312	1
822	1328	0.000	0.000	0.9674	0.7839	1
822	1341	15.995	0.000	0.8032	0.5017	1
822	1363	-140.012	0.000	0.8479	0.6171	1
822	1402	-124.016	0.000	0.7926	0.3568	1
822	1423	162.053	0.000	0.7510	0.5443	1
822	1455	-34.078	0.000	0.8367	0.6265	1
822	1502	-140.011	0.000	0.8680	0.6244	1
822	1511	-124.016	0.000	0.8197	0.4657	1
822	1512	-448.100	0.000	0.7028	0.5256	1
822	1530	162.053	0.000	0.7368	0.5436	1
822	1535	-14.016	0.000	0.9491	0.7865	1
822	1539	0.000	0.000	0.9658	0.7182	1
822	1543	15.995	0.000	0.8657	0.7164	1
822	1574	-44.025	0.000	0.7284	0.5135	1
822	1589	-140.011	0.000	0.8638	0.5556	1
822	1625	10.021	0.000	0.8963	0.6114	1
822	1682	15.995	0.000	0.8535	0.6804	1
822	1709	162.053	0.000	0.7527	0.5783	1
822	1717	-124.016	0.000	0.8699	0.5520	1
822	1721	-14.016	0.000	0.9367	0.7715	1
822	1736	15.995	0.000	0.9367	0.5961	1
822	1788	15.995	0.000	0.9106	0.6631	1
822	1836	10.021	0.000	0.8932	0.6121	1
822	1868	-154.026	0.000	0.8128	0.4807	1
822	1886	-27.026	0.000	0.7793	0.4144	1
822	1890	-121.050	0.000	0.7409	0.4649	1
822	1897	162.053	0.000	0.7418	0.5706	1
822	1928	-192.042	0.000	0.7893	0.4773	1
822	2015	15.995	0.000	0.8812	0.5794	1
822	2021	-14.016	0.000	0.8902	0.6362	1
822	2078	162.053	0.000	0.7394	0.5636	1
822	2079	0.000	0.000	0.8132	0.6357	1
822	2081	-155.058	0.000	0.8096	0.5260	1
822	2130	15.995	0.000	0.8403	0.6111	1
822	2146	-48.130	0.000	0.7047	0.4993	1
822	2168	162.053	0.000	0.7003	0.5375	1
822	2239	15.995	0.000	0.8324	0.6804	1
822	2260	162.053	0.000	0.7362	0.5312	1
822	2278	66.010	0.000	0.7886	0.6858	1
822	2366	15.995	0.000	0.7770	0.4459	1
822	2394	15.995	0.000	0.8311	0.6117	1
822	2927	29.974	0.000	0.7303	0.3859	1
823	824	-17.026	0.000	0.9112	0.6640	1
823	836	-1.003	0.000	0.7602	0.6765	1
823	1103	-2.016	0.000	0.8509	0.7972	1
823	1109	0.000	0.000	0.9454	0.7808	1
824	1109	17.026	0.000	0.9213	0.6978	1
825	828	1.003	0.000	0.8859	0.6433	1
825	830	-2.016	0.000	0.7723	0.4889	1
825	838	-1.012	0.000	0.7564	0.4588	1
825	847	-12.976	0.000	0.7114	0.6366	1
825	899	14.016	0.000	0.7609	0.4721	1
825	987	-14.992	0.000	0.7343	0.4801	1
825	1019	1.004	0.000	0.8497	0.5829	1
825	1191	-12.978	0.000	0.7332	0.5003	1
825	1192	-13.012	0.000	0.7717	0.6125	1
825	1219	26.108	0.000	0.7105	0.3104	1
825	1235	136.108	0.000	0.7089	0.3210	1
825	1256	1.003	0.000	0.8323	0.5322	1
825	1320	1.003	0.000	0.7086	0.4694	1
825	1406	14.982	0.000	0.7002	0.4052	1
825	1688	-70.980	0.000	0.7412	0.4521	1
825	1716	-55.989	0.000	0.7200	0.3748	1
825	1863	-52.969	0.000	0.7158	0.4793	1
825	2200	-13.012	0.000	0.7062	0.5243	1
826	858	-13.979	0.000	0.7681	0.6535	1
826	865	-55.990	0.000	0.8134	0.6272	1
826	894	-42.010	0.000	0.7426	0.6582	1
826	919	4.031	0.000	0.8650	0.7126	1
826	929	-27.995	0.000	0.7207	0.6986	1
826	1018	4.031	0.000	0.8163	0.6644	1
826	1065	-25.979	0.000	0.8517	0.6910	1
826	1077	4.031	0.000	0.8624	0.4864	1
826	1091	60.021	0.000	0.8522	0.6770	1
826	1161	-25.979	0.000	0.8349	0.6502	1
826	1177	-55.990	0.000	0.8015	0.6330	1
826	1246	-60.057	0.000	0.7266	0.6053	1
826	1461	4.031	0.000	0.8226	0.7892	1
826	1964	-2.052	0.000	0.7054	0.3853	1
826	2398	-82.042	0.000	0.8019	0.5367	1
827	835	39.995	0.000	0.8405	0.7511	1
827	845	-192.063	0.000	0.8372	0.7235	1
827	848	-6.011	0.000	0.7218	0.4738	1
827	863	-14.016	0.000	0.8483	0.7815	1
827	878	15.995	0.000	0.7171	0.4829	1
827	886	-149.084	0.000	0.7208	0.4783	1
827	906	-192.063	0.000	0.7537	0.5754	1
827	920	0.000	0.000	0.9870	0.8475	1
827	937	6.937	0.000	0.7061	0.4382	1
827	939	-14.016	0.000	0.8647	0.7090	1
827	951	-6.011	0.000	0.7853	0.6367	1
827	966	-50.073	0.000	0.7703	0.6116	1
827	1046	-4.031	0.000	0.7398	0.5204	1
827	1060	-16.031	0.000	0.8309	0.6044	1
827	1075	0.000	0.000	0.9747	0.8235	1
827	1076	-14.016	0.000	0.8657	0.7016	1
827	1105	-192.063	0.000	0.8419	0.6965	1
827	1107	24.000	0.000	0.8011	0.6697	1
827	1108	0.000	0.000	0.9319	0.7493	1
827	1112	15.995	0.000	0.7349	0.5470	1
827	1149	12.000	0.000	0.7345	0.6373	1
827	1150	-58.042	0.000	0.8003	0.4618	1
827	1168	-14.016	0.000	0.8607	0.7165	1
827	1184	0.000	0.000	0.9602	0.7131	1
827	1197	-18.010	0.000	0.9224	0.7634	1
827	1224	-0.073	0.000	0.7429	0.5117	1
827	1237	0.000	0.000	0.9565	0.7270	1
827	1276	-6.011	0.000	0.7511	0.6111	1
827	1294	-16.031	0.000	0.8734	0.5810	1
827	1300	-18.010	0.000	0.9046	0.7476	1
827	1302	-178.048	0.000	0.8175	0.7061	1
827	1310	-14.016	0.000	0.8590	0.6958	1
827	1324	0.000	0.000	0.9818	0.8162	1
827	1328	-162.053	0.000	0.7845	0.6372	1
827	1330	-140.011	0.000	0.7232	0.5246	1
827	1358	-137.995	0.000	0.7841	0.6730	1
827	1421	29.938	0.000	0.7974	0.6046	1
827	1423	0.000	0.000	0.9659	0.7835	1
827	1466	25.979	0.000	0.7912	0.7316	1
827	1497	-140.011	0.000	0.7168	0.5021	1
827	1517	-72.057	0.000	0.7557	0.4794	1
827	1523	-137.995	0.000	0.7831	0.6463	1
827	1530	0.000	0.000	0.9569	0.7587	1
827	1539	-162.053	0.000	0.7661	0.5492	1
827	1548	-14.016	0.000	0.8368	0.7131	1
827	1587	-140.010	0.000	0.7149	0.4168	1
827	1599	-137.995	0.000	0.7668	0.6225	1
827	1685	-140.011	0.000	0.7030	0.5059	1
827	1693	-14.016	0.000	0.8518	0.6794	1
827	1709	0.000	0.000	0.9691	0.7581	1
827	1755	-140.011	0.000	0.7220	0.4287	1
827	1765	-14.016	0.000	0.8437	0.6739	1
827	1846	-140.011	0.000	0.7231	0.5327	1
827	1873	-34.078	0.000	0.7724	0.4859	1
827	1897	0.000	0.000	0.9236	0.6194	1
827	1915	-32.062	0.000	0.7522	0.5380	1
827	1920	29.938	0.000	0.7705	0.5061	1
827	1928	-354.095	0.000	0.7126	0.5124	1
827	2002	25.943	0.000	0.7362	0.5951	1
827	2007	0.000	0.000	0.8056	0.4714	1
827	2013	29.938	0.000	0.7894	0.5698	1
827	2037	15.995	0.000	0.7343	0.5998	1
827	2078	0.000	0.000	0.9557	0.7053	1
827	2079	-162.053	0.000	0.7080	0.4709	1
827	2108	-50.073	0.000	0.7799	0.6428	1
827	2128	-14.016	0.000	0.8528	0.7284	1
827	2168	0.000	0.000	0.8795	0.5576	1
827	2189	-50.073	0.000	0.7586	0.6310	1
827	2202	-14.016	0.000	0.8373	0.7033	1
827	2260	0.000	0.000	0.9230	0.7365	1
827	2335	0.000	0.000	0.8201	0.5749	1
827	2381	-140.011	0.000	0.7308	0.5299	1
827	2412	-34.042	0.000	0.7502	0.5652	1
827	2417	-14.016	0.000	0.8495	0.7949	1
827	2556	-46.042	0.000	0.8109	0.5076	1
827	2658	-18.083	0.000	0.8273	0.5585	1
827	2659	-8.041	0.000	0.7410	0.6269	1
827	2703	-60.094	0.000	0.7007	0.3872	1
827	2720	-62.073	0.000	0.7657	0.4711	1
827	2760	-46.042	0.000	0.8360	0.5601	1
827	2761	-47.045	0.000	0.7935	0.4520	1
827	3046	-46.042	0.000	0.8313	0.5664	1
827	3151	-46.041	0.000	0.8330	0.5341	1
827	3185	-46.042	0.000	0.8212	0.5239	1
827	3296	-46.042	0.000	0.8341	0.5276	1
828	830	-3.019	0.000	0.7670	0.5469	1
828	838	-2.016	0.000	0.7501	0.5036	1
828	846	-327.147	0.000	0.9013	0.6516	1
828	847	-13.979	0.000	0.7448	0.6687	1
828	899	13.013	0.000	0.7495	0.5502	1
828	932	13.980	0.000	0.7330	0.5272	1
828	987	-15.995	0.000	0.7875	0.5672	1
828	1019	0.000	0.000	0.8441	0.5055	1
828	1155	-327.149	0.000	0.7117	0.4030	1
828	1165	0.000	0.000	0.7347	0.5629	1
828	1191	-13.981	0.000	0.8313	0.7020	1
828	1192	-14.015	0.000	0.8602	0.6738	1
